"","V1","V2","V3","V4","V5","V6","Parameter"
"2034",-0.004,-0.029,-0.002,0.017,687.618,1.001,"cov_3"
"2035",0.154,0.083,0.152,0.234,698.489,1.008,"cov_4"
"2036",-0.129,-0.202,-0.127,-0.065,726.978,1.001,"cov_5"
"2037",-0.003,-0.133,-0.001,0.121,127.635,1,"cov_6"
"2038",0.559,0.489,0.558,0.632,1303.815,1,"Sigma2_e"
"2039",0.101,0.09,0.101,0.113,3684.89,1,"Sigma2_ex"
"2040",-61.184,-117.583,-60.732,-5.623,717.447,1,"lp_"
"2041",0.985,0.884,0.986,1.087,1813.905,1,"B_0"
"2042",0.042,-0.099,0.041,0.185,1224.009,1,"B_x"
"2043",0.268,0.162,0.268,0.372,506.786,1,"psi"
"2044",0.181,0.118,0.179,0.26,1982.824,1.001,"Sigma2_intercept"
"2045",0.076,0.036,0.074,0.127,1854.027,1,"Sigma2_psi"
"2046",1.013,0.835,1.005,1.232,1716.41,1,"Sigma2_x"
"2047",0.011,0,0.006,0.047,861.605,1.001,"Sigma2_epsilon"
"2048",0.083,0.042,0.081,0.138,2304.747,1,"Sigma2_phi"
"2049",-0.045,-0.083,-0.044,-0.011,1933.37,1.001,"cov_int_psi"
"2050",0.053,0.018,0.052,0.088,1196.512,1,"cov_int_phi"
"2051",-0.048,-0.079,-0.047,-0.024,1329.224,1.001,"cov_psi_phi"
"2052",-0.045,-0.083,-0.044,-0.011,1933.37,1.001,"cov_1"
"2053",-0.006,-0.036,-0.003,0.017,1165.913,1,"cov_2"
"2054",-0.003,-0.026,-0.001,0.013,1635.406,1,"cov_3"
"2055",0.217,0.131,0.216,0.311,1221.835,1,"cov_4"
"2056",-0.171,-0.252,-0.169,-0.098,1414.256,1.001,"cov_5"
"2057",0,-0.078,0,0.082,307.293,1.001,"cov_6"
"2058",0.628,0.551,0.627,0.709,2102.67,1,"Sigma2_e"
"2059",0.101,0.09,0.101,0.113,4604.641,1,"Sigma2_ex"
"2060",-106.729,-160.594,-107.094,-51.551,801.057,1,"lp_"
"2061",1.043,0.935,1.044,1.148,1867.246,1,"B_0"
"2062",0.107,-0.036,0.11,0.243,1277.425,1,"B_x"
"2063",0.327,0.187,0.328,0.469,238.538,1,"psi"
"2064",0.164,0.104,0.161,0.238,1609.732,1,"Sigma2_intercept"
"2065",0.111,0.062,0.11,0.171,1321.528,1.003,"Sigma2_psi"
"2066",1.046,0.862,1.04,1.277,2060.24,1,"Sigma2_x"
"2067",0.031,0.001,0.029,0.081,686.188,1,"Sigma2_epsilon"
"2068",0.139,0.082,0.136,0.21,1751.439,1,"Sigma2_phi"
"2069",-0.071,-0.115,-0.07,-0.034,1663.704,1,"cov_int_psi"
"2070",0.084,0.045,0.082,0.128,1342.638,1,"cov_int_phi"
"2071",-0.081,-0.123,-0.08,-0.045,827.912,1,"cov_psi_phi"
"2072",-0.071,-0.115,-0.07,-0.034,1663.704,1,"cov_1"
"2073",0.004,-0.034,0.002,0.045,551.557,1,"cov_2"
"2074",-0.02,-0.06,-0.018,0.008,491.578,1,"cov_3"
"2075",0.244,0.164,0.242,0.34,1205.965,1.001,"cov_4"
"2076",-0.185,-0.268,-0.183,-0.113,1540.406,1,"cov_5"
"2077",-0.004,-0.14,-0.001,0.118,180.439,1,"cov_6"
"2078",0.539,0.468,0.538,0.617,1328.405,1,"Sigma2_e"
"2079",0.096,0.086,0.096,0.108,5270.224,1,"Sigma2_ex"
"2080",-26.981,-88.676,-27.257,33.204,693.021,1,"lp_"
"2081",0.98,0.867,0.981,1.086,2610.406,1,"B_0"
"2082",0.051,-0.086,0.05,0.191,1966.828,1,"B_x"
"2083",0.361,0.21,0.362,0.504,371.753,1,"psi"
"2084",0.14,0.082,0.139,0.211,1868.203,1,"Sigma2_intercept"
"2085",0.135,0.075,0.133,0.212,1521.182,1,"Sigma2_psi"
"2086",0.969,0.789,0.961,1.188,1850.531,1.002,"Sigma2_x"
"2087",0.029,0,0.023,0.088,829.533,1.002,"Sigma2_epsilon"
"2088",0.155,0.088,0.152,0.24,1880.025,1.001,"Sigma2_phi"
"2089",-0.043,-0.088,-0.043,-0.002,1127.685,1.004,"cov_int_psi"
"2090",0.069,0.033,0.068,0.112,1401.919,1.005,"cov_int_phi"
"2091",-0.07,-0.115,-0.069,-0.032,1291.51,1.001,"cov_psi_phi"
"2092",-0.043,-0.088,-0.043,-0.002,1127.685,1.004,"cov_1"
"2093",0.004,-0.026,0.002,0.037,1279.226,1,"cov_2"
"2094",-0.008,-0.044,-0.005,0.021,1479.384,1,"cov_3"
"2095",0.182,0.108,0.18,0.267,1538.996,1.005,"cov_4"
"2096",-0.173,-0.264,-0.171,-0.097,1642.551,1,"cov_5"
"2097",0.002,-0.118,0.001,0.127,253.507,1,"cov_6"
"2098",0.547,0.475,0.545,0.629,1832.035,1,"Sigma2_e"
"2099",0.093,0.083,0.092,0.103,4097.409,1.001,"Sigma2_ex"
"2100",-14.09,-73.78,-13.612,44.578,777.585,1.003,"lp_"
"2101",1.051,0.943,1.052,1.156,1946.981,1,"B_0"
"2102",0.045,-0.096,0.044,0.183,1488.123,1,"B_x"
"2103",0.288,0.181,0.286,0.407,328.469,1.003,"psi"
"2104",0.228,0.155,0.226,0.314,1925.117,1,"Sigma2_intercept"
"2105",0.159,0.099,0.157,0.229,2132.784,1,"Sigma2_psi"
"2106",0.996,0.822,0.99,1.216,1813.208,1,"Sigma2_x"
"2107",0.01,0,0.006,0.04,901.435,1,"Sigma2_epsilon"
"2108",0.092,0.046,0.089,0.155,2343.428,1,"Sigma2_phi"
"2109",-0.086,-0.139,-0.085,-0.036,1577.458,1,"cov_int_psi"
"2110",0.073,0.033,0.072,0.117,1576.844,1.001,"cov_int_phi"
"2111",-0.05,-0.087,-0.05,-0.016,1469.205,1,"cov_psi_phi"
"2112",-0.086,-0.139,-0.085,-0.036,1577.458,1,"cov_1"
"2113",-0.006,-0.042,-0.003,0.018,1148.565,1.001,"cov_2"
"2114",0.007,-0.012,0.004,0.037,1337.585,1,"cov_3"
"2115",0.273,0.186,0.27,0.371,1487.82,1,"cov_4"
"2116",-0.2,-0.29,-0.198,-0.119,1472.951,1,"cov_5"
"2117",-0.001,-0.085,0,0.068,115.754,1.009,"cov_6"
"2118",0.555,0.483,0.554,0.633,2022.579,1,"Sigma2_e"
"2119",0.103,0.092,0.103,0.115,4969.355,1,"Sigma2_ex"
"2120",-64.73,-122.705,-64.202,-7.136,808.679,1,"lp_"
"2121",0.956,0.834,0.957,1.074,2140.174,1,"B_0"
"2122",-0.09,-0.23,-0.09,0.05,1664.112,1,"B_x"
"2123",0.319,0.185,0.32,0.452,308.876,1.002,"psi"
"2124",0.299,0.209,0.295,0.405,1853.37,1,"Sigma2_intercept"
"2125",0.185,0.124,0.182,0.261,1734.958,1,"Sigma2_psi"
"2126",1.015,0.837,1.008,1.236,1773.224,1.001,"Sigma2_x"
"2127",0.023,0,0.019,0.072,804.53,1,"Sigma2_epsilon"
"2128",0.125,0.069,0.123,0.197,1907.467,1,"Sigma2_phi"
"2129",-0.143,-0.205,-0.142,-0.088,2008.721,1,"cov_int_psi"
"2130",0.112,0.064,0.111,0.169,2076.99,1,"cov_int_phi"
"2131",-0.093,-0.141,-0.091,-0.054,1389.329,1.001,"cov_psi_phi"
"2132",-0.143,-0.205,-0.142,-0.088,2008.721,1,"cov_1"
"2133",0.003,-0.041,0.002,0.051,568.546,1.002,"cov_2"
"2134",-0.016,-0.06,-0.013,0.014,767.871,1.002,"cov_3"
"2135",0.341,0.241,0.338,0.458,2070.034,1,"cov_4"
"2136",-0.241,-0.335,-0.239,-0.159,1621.974,1.001,"cov_5"
"2137",0,-0.116,0,0.116,181.254,1.004,"cov_6"
"2138",0.503,0.434,0.501,0.58,1168.436,1,"Sigma2_e"
"2139",0.095,0.085,0.095,0.107,4621.071,1,"Sigma2_ex"
"2140",5.887,-59.354,5.952,70.325,540.745,1,"lp_"
"2141",1.023,0.919,1.024,1.12,3353.937,1.002,"B_0"
"2142",0.012,-0.122,0.013,0.142,2342.561,1.001,"B_x"
"2143",0.295,0.167,0.294,0.429,466.928,1.002,"psi"
"2144",0.155,0.095,0.153,0.225,1709.291,1,"Sigma2_intercept"
"2145",0.11,0.059,0.108,0.174,1932.102,1.001,"Sigma2_psi"
"2146",0.9,0.74,0.894,1.105,1578.277,1,"Sigma2_x"
"2147",0.021,0,0.016,0.073,863.34,1.005,"Sigma2_epsilon"
"2148",0.098,0.05,0.096,0.16,1739.534,1.002,"Sigma2_phi"
"2149",-0.047,-0.089,-0.046,-0.009,1685.785,1.002,"cov_int_psi"
"2150",0.05,0.018,0.05,0.087,2161.01,1,"cov_int_phi"
"2151",-0.058,-0.094,-0.057,-0.029,1699.336,1,"cov_psi_phi"
"2152",-0.047,-0.089,-0.046,-0.009,1685.785,1.002,"cov_1"
"2153",-0.001,-0.032,-0.001,0.027,1791.589,1.002,"cov_2"
"2154",-0.006,-0.039,-0.004,0.02,1457.792,1.004,"cov_3"
"2155",0.175,0.1,0.175,0.261,1821.287,1,"cov_4"
"2156",-0.176,-0.258,-0.174,-0.104,1819.725,1,"cov_5"
"2157",0,-0.101,0,0.098,240.537,1.005,"cov_6"
"2158",0.557,0.486,0.555,0.635,1624.982,1,"Sigma2_e"
"2159",0.096,0.086,0.096,0.107,3198.15,1,"Sigma2_ex"
"2160",-35.713,-98.118,-35.705,22.619,666.362,1,"lp_"
"2161",0.939,0.834,0.939,1.044,3121.319,1,"B_0"
"2162",-0.003,-0.141,-0.004,0.133,2115.604,1,"B_x"
"2163",0.273,0.135,0.271,0.412,281.362,1.008,"psi"
"2164",0.204,0.134,0.201,0.283,1887.41,1.002,"Sigma2_intercept"
"2165",0.128,0.073,0.126,0.199,1461.878,1.001,"Sigma2_psi"
"2166",1.018,0.835,1.011,1.251,1603.145,1,"Sigma2_x"
"2167",0.025,0,0.02,0.076,760.11,1,"Sigma2_epsilon"
"2168",0.101,0.048,0.098,0.167,1460.048,1,"Sigma2_phi"
"2169",-0.057,-0.102,-0.056,-0.014,1892.484,1,"cov_int_psi"
"2170",0.056,0.016,0.055,0.097,1443.474,1,"cov_int_phi"
"2171",-0.047,-0.085,-0.045,-0.016,1127.341,1,"cov_psi_phi"
"2172",-0.057,-0.102,-0.056,-0.014,1892.484,1,"cov_1"
"2173",-0.006,-0.046,-0.004,0.029,939.691,1.004,"cov_2"
"2174",-0.009,-0.041,-0.007,0.017,1136.827,1.005,"cov_3"
"2175",0.224,0.141,0.222,0.319,1407.025,1,"cov_4"
"2176",-0.141,-0.226,-0.139,-0.063,1127.842,1.001,"cov_5"
"2177",0.003,-0.108,0.001,0.122,195.961,1.013,"cov_6"
"2178",0.545,0.473,0.543,0.627,1409.311,1,"Sigma2_e"
"2179",0.095,0.085,0.095,0.106,3644.77,1,"Sigma2_ex"
"2180",-22.894,-84.095,-23.426,36.614,645.816,1.001,"lp_"
"2181",1.008,0.9,1.008,1.111,1353.515,1.001,"B_0"
"2182",0.029,-0.106,0.029,0.161,994.107,1.006,"B_x"
"2183",0.305,0.192,0.304,0.415,194.506,1.025,"psi"
"2184",0.207,0.137,0.205,0.292,1393.846,1.001,"Sigma2_intercept"
"2185",0.144,0.085,0.141,0.216,1596.735,1,"Sigma2_psi"
"2186",0.945,0.776,0.939,1.152,1164.249,1,"Sigma2_x"
"2187",0.011,0,0.007,0.043,716.02,1.002,"Sigma2_epsilon"
"2188",0.097,0.051,0.095,0.159,1434.165,1,"Sigma2_phi"
"2189",-0.074,-0.126,-0.074,-0.03,1169.18,1.002,"cov_int_psi"
"2190",0.067,0.034,0.065,0.111,855.505,1,"cov_int_phi"
"2191",-0.052,-0.091,-0.051,-0.021,557.448,1.002,"cov_psi_phi"
"2192",-0.074,-0.126,-0.074,-0.03,1169.18,1.002,"cov_1"
"2193",0.004,-0.019,0.002,0.033,944.088,1.006,"cov_2"
"2194",-0.01,-0.04,-0.007,0.007,1019.649,1.001,"cov_3"
"2195",0.205,0.124,0.203,0.298,758.324,1,"cov_4"
"2196",-0.139,-0.221,-0.138,-0.062,637.832,1,"cov_5"
"2197",-0.003,-0.083,-0.001,0.072,80.611,1.081,"cov_6"
"2198",0.53,0.465,0.529,0.601,1489.687,1,"Sigma2_e"
"2199",0.092,0.082,0.091,0.102,3166.301,1,"Sigma2_ex"
"2200",3.249,-57.169,2.874,63.745,697.353,1,"lp_"
"2201",1.071,0.957,1.072,1.181,970.851,1.001,"B_0"
"2202",0.092,-0.04,0.094,0.225,735.628,1.001,"B_x"
"2203",0.32,0.191,0.32,0.452,243.69,1,"psi"
"2204",0.209,0.138,0.207,0.296,1389.003,1,"Sigma2_intercept"
"2205",0.097,0.042,0.095,0.164,917.265,1,"Sigma2_psi"
"2206",0.871,0.715,0.865,1.06,1030.56,1,"Sigma2_x"
"2207",0.018,0,0.012,0.07,556.536,1,"Sigma2_epsilon"
"2208",0.107,0.058,0.105,0.175,1280.233,1,"Sigma2_phi"
"2209",-0.044,-0.092,-0.043,0.001,1069.089,1.001,"cov_int_psi"
"2210",0.077,0.04,0.076,0.121,1231.299,1.001,"cov_int_phi"
"2211",-0.028,-0.061,-0.028,0.005,742.058,1,"cov_psi_phi"
"2212",-0.044,-0.092,-0.043,0.001,1069.089,1.001,"cov_1"
"2213",-0.001,-0.038,0,0.033,576.698,1,"cov_2"
"2214",0.005,-0.014,0.002,0.032,1096.566,1,"cov_3"
"2215",0.244,0.165,0.241,0.337,924.516,1,"cov_4"
"2216",-0.103,-0.178,-0.102,-0.033,563.792,1,"cov_5"
"2217",0.001,-0.087,0,0.096,133.325,1,"cov_6"
"2218",0.605,0.528,0.602,0.693,934.526,1,"Sigma2_e"
"2219",0.095,0.085,0.094,0.106,3718.232,1,"Sigma2_ex"
"2220",-63.139,-124.281,-62.768,-4.728,700.956,1,"lp_"
"2221",0.893,0.776,0.895,1.006,2492.196,1,"B_0"
"2222",-0.073,-0.206,-0.074,0.061,2415.453,1,"B_x"
"2223",0.336,0.213,0.337,0.452,782.718,1,"psi"
"2224",0.227,0.157,0.224,0.313,1845.855,1,"Sigma2_intercept"
"2225",0.089,0.042,0.086,0.152,1277.515,1,"Sigma2_psi"
"2226",0.964,0.79,0.958,1.172,1863.276,1.001,"Sigma2_x"
"2227",0.016,0,0.011,0.06,1012.922,1.001,"Sigma2_epsilon"
"2228",0.125,0.072,0.123,0.194,2938.396,1.001,"Sigma2_phi"
"2229",-0.055,-0.099,-0.054,-0.015,2388.455,1,"cov_int_psi"
"2230",0.089,0.048,0.088,0.136,2770.938,1.001,"cov_int_phi"
"2231",-0.06,-0.096,-0.059,-0.03,2222.191,1.001,"cov_psi_phi"
"2232",-0.055,-0.099,-0.054,-0.015,2388.455,1,"cov_1"
"2233",-0.004,-0.042,-0.002,0.028,1598.366,1,"cov_2"
"2234",-0.003,-0.028,-0.001,0.019,2075.85,1,"cov_3"
"2235",0.278,0.191,0.276,0.376,2770.184,1.001,"cov_4"
"2236",-0.171,-0.247,-0.169,-0.101,2224.525,1.001,"cov_5"
"2237",0.001,-0.093,0,0.096,509.44,1,"cov_6"
"2238",0.58,0.505,0.579,0.661,1364.469,1,"Sigma2_e"
"2239",0.101,0.09,0.101,0.113,3928.089,1,"Sigma2_ex"
"2240",-74.247,-133.878,-74.923,-12.379,634.595,1,"lp_"
"2241",0.961,0.847,0.961,1.07,2121.574,1,"B_0"
"2242",-0.048,-0.187,-0.048,0.09,1611.806,1,"B_x"
"2243",0.328,0.229,0.329,0.423,573.206,1,"psi"
"2244",0.234,0.16,0.231,0.325,2136.786,1,"Sigma2_intercept"
"2245",0.109,0.06,0.107,0.17,1573.782,1,"Sigma2_psi"
"2246",1.021,0.834,1.013,1.251,1493.078,1,"Sigma2_x"
"2247",0.008,0,0.004,0.032,1068.597,1,"Sigma2_epsilon"
"2248",0.117,0.068,0.114,0.179,2956.813,1.001,"Sigma2_phi"
"2249",-0.068,-0.114,-0.068,-0.026,1709.098,1,"cov_int_psi"
"2250",0.076,0.04,0.075,0.12,1705.522,1,"cov_int_phi"
"2251",-0.063,-0.099,-0.062,-0.034,1353.358,1,"cov_psi_phi"
"2252",-0.068,-0.114,-0.068,-0.026,1709.098,1,"cov_1"
"2253",0.001,-0.022,0,0.027,2165.29,1,"cov_2"
"2254",-0.006,-0.03,-0.003,0.008,1380.665,1,"cov_3"
"2255",0.227,0.137,0.225,0.328,1450.256,1.001,"cov_4"
"2256",-0.175,-0.26,-0.173,-0.1,1030.919,1,"cov_5"
"2257",-0.001,-0.064,-0.001,0.067,200.738,1,"cov_6"
"2258",0.568,0.499,0.566,0.645,2138.635,1.001,"Sigma2_e"
"2259",0.098,0.087,0.098,0.11,4264.026,1,"Sigma2_ex"
"2260",-52.126,-107.336,-52.457,4.473,869.557,1,"lp_"
"2261",1.009,0.91,1.009,1.106,2735.323,1,"B_0"
"2262",0.019,-0.116,0.019,0.158,2358.634,1,"B_x"
"2263",0.283,0.169,0.282,0.396,747.519,1,"psi"
"2264",0.102,0.05,0.099,0.17,1650.236,1,"Sigma2_intercept"
"2265",0.081,0.034,0.079,0.141,1503.318,1.001,"Sigma2_psi"
"2266",0.947,0.778,0.94,1.155,1891.273,1,"Sigma2_x"
"2267",0.014,0,0.009,0.058,898.941,1,"Sigma2_epsilon"
"2268",0.09,0.045,0.087,0.148,1704.184,1,"Sigma2_phi"
"2269",-0.043,-0.081,-0.042,-0.011,1274.792,1,"cov_int_psi"
"2270",0.055,0.027,0.053,0.09,1364.035,1,"cov_int_phi"
"2271",-0.049,-0.083,-0.047,-0.023,1757.508,1,"cov_psi_phi"
"2272",-0.043,-0.081,-0.042,-0.011,1274.792,1,"cov_1"
"2273",0.001,-0.022,0,0.024,2190.674,1,"cov_2"
"2274",-0.004,-0.03,-0.002,0.014,1987.902,1,"cov_3"
"2275",0.191,0.116,0.189,0.277,1525.883,1.001,"cov_4"
"2276",-0.158,-0.24,-0.156,-0.086,2006.293,1,"cov_5"
"2277",0,-0.085,0,0.084,423.504,1,"cov_6"
"2278",0.72,0.634,0.719,0.811,2233.983,1,"Sigma2_e"
"2279",0.101,0.091,0.101,0.113,4271.168,1,"Sigma2_ex"
"2280",-161.776,-215.939,-162.072,-107.618,704.124,1,"lp_"
"2281",0.982,0.874,0.982,1.083,3383.894,1,"B_0"
"2282",-0.054,-0.185,-0.055,0.085,2366.806,1,"B_x"
"2283",0.305,0.188,0.305,0.411,195.163,1,"psi"
"2284",0.198,0.126,0.196,0.282,1881.643,1,"Sigma2_intercept"
"2285",0.093,0.041,0.09,0.163,1397.713,1,"Sigma2_psi"
"2286",0.903,0.741,0.896,1.098,1883.64,1.002,"Sigma2_x"
"2287",0.011,0,0.006,0.046,853.126,1.004,"Sigma2_epsilon"
"2288",0.098,0.052,0.095,0.157,3076.834,1.001,"Sigma2_phi"
"2289",-0.071,-0.12,-0.07,-0.029,2736.304,1,"cov_int_psi"
"2290",0.06,0.027,0.059,0.098,1507.584,1.001,"cov_int_phi"
"2291",-0.045,-0.079,-0.043,-0.019,888.785,1,"cov_psi_phi"
"2292",-0.071,-0.12,-0.07,-0.029,2736.304,1,"cov_1"
"2293",0.002,-0.022,0.001,0.028,1110.827,1,"cov_2"
"2294",-0.005,-0.032,-0.002,0.009,1340.378,1,"cov_3"
"2295",0.19,0.11,0.188,0.276,1269.761,1.001,"cov_4"
"2296",-0.129,-0.208,-0.127,-0.059,872.399,1,"cov_5"
"2297",0.005,-0.063,0.002,0.089,91.102,1,"cov_6"
"2298",0.632,0.558,0.631,0.718,2334.818,1,"Sigma2_e"
"2299",0.1,0.089,0.1,0.112,5318.848,1,"Sigma2_ex"
"2300",-103.695,-158.603,-104.041,-48.753,749.357,1,"lp_"
"2301",0.97,0.863,0.97,1.075,2545.376,1,"B_0"
"2302",-0.02,-0.152,-0.02,0.11,2093.851,1,"B_x"
"2303",0.278,0.133,0.28,0.418,341.882,1.001,"psi"
"2304",0.172,0.108,0.169,0.25,1869.138,1.001,"Sigma2_intercept"
"2305",0.108,0.05,0.105,0.18,1114.987,1,"Sigma2_psi"
"2306",0.924,0.761,0.915,1.124,1870.056,1,"Sigma2_x"
"2307",0.023,0,0.019,0.073,1047.797,1.001,"Sigma2_epsilon"
"2308",0.095,0.048,0.093,0.156,2453.628,1,"Sigma2_phi"
"2309",-0.067,-0.115,-0.066,-0.027,1808.657,1,"cov_int_psi"
"2310",0.083,0.049,0.082,0.126,1077.969,1,"cov_int_phi"
"2311",-0.052,-0.091,-0.05,-0.02,1444.838,1,"cov_psi_phi"
"2312",-0.067,-0.115,-0.066,-0.027,1808.657,1,"cov_1"
"2313",0.012,-0.02,0.009,0.057,781.785,1.001,"cov_2"
"2314",-0.013,-0.049,-0.011,0.01,1288.59,1.001,"cov_3"
"2315",0.256,0.174,0.254,0.349,2075.748,1,"cov_4"
"2316",-0.138,-0.219,-0.137,-0.064,1785.898,1,"cov_5"
"2317",0.004,-0.102,0.002,0.118,226.055,1.002,"cov_6"
"2318",0.64,0.564,0.638,0.722,2073.661,1.001,"Sigma2_e"
"2319",0.094,0.084,0.094,0.106,4487.498,1,"Sigma2_ex"
"2320",-84.546,-141.051,-84.102,-29.01,574.828,1.003,"lp_"
"2321",0.993,0.894,0.994,1.09,2007.644,1,"B_0"
"2322",-0.059,-0.185,-0.059,0.068,1684.501,1,"B_x"
"2323",0.258,0.152,0.259,0.36,588.191,1.002,"psi"
"2324",0.153,0.092,0.151,0.225,1791.84,1,"Sigma2_intercept"
"2325",0.138,0.071,0.135,0.22,1604.539,1,"Sigma2_psi"
"2326",0.926,0.755,0.92,1.125,1302.726,1.002,"Sigma2_x"
"2327",0.007,0,0.003,0.032,1382.525,1.001,"Sigma2_epsilon"
"2328",0.07,0.032,0.067,0.121,2422.562,1,"Sigma2_phi"
"2329",-0.02,-0.065,-0.02,0.024,1028.895,1.003,"cov_int_psi"
"2330",0.052,0.024,0.051,0.087,1239.893,1,"cov_int_phi"
"2331",-0.03,-0.062,-0.029,-0.005,1595.345,1,"cov_psi_phi"
"2332",-0.02,-0.065,-0.02,0.024,1028.895,1.003,"cov_1"
"2333",0,-0.019,0,0.019,2326.294,1,"cov_2"
"2334",-0.004,-0.027,-0.002,0.01,2577.118,1,"cov_3"
"2335",0.201,0.125,0.199,0.29,1252.553,1.001,"cov_4"
"2336",-0.101,-0.187,-0.101,-0.022,1242.311,1.001,"cov_5"
"2337",0.002,-0.058,0.001,0.06,229.13,1.001,"cov_6"
"2338",0.662,0.583,0.66,0.751,1884.882,1,"Sigma2_e"
"2339",0.099,0.088,0.098,0.11,5682.96,1,"Sigma2_ex"
"2340",-117.309,-176.309,-116.408,-60.926,728.819,1,"lp_"
"2341",1.026,0.92,1.025,1.131,2646.385,1.002,"B_0"
"2342",0.099,-0.037,0.099,0.228,2176.941,1,"B_x"
"2343",0.337,0.215,0.335,0.453,518.398,1.001,"psi"
"2344",0.221,0.154,0.218,0.303,1863.615,1.003,"Sigma2_intercept"
"2345",0.102,0.052,0.1,0.166,1277.832,1,"Sigma2_psi"
"2346",0.861,0.702,0.855,1.052,1873.012,1,"Sigma2_x"
"2347",0.012,0,0.008,0.046,893.709,1.001,"Sigma2_epsilon"
"2348",0.11,0.061,0.107,0.173,2500.189,1,"Sigma2_phi"
"2349",-0.043,-0.088,-0.042,-0.003,2363.278,1,"cov_int_psi"
"2350",0.054,0.016,0.053,0.096,1984.347,1,"cov_int_phi"
"2351",-0.065,-0.102,-0.064,-0.036,1899.593,1,"cov_psi_phi"
"2352",-0.043,-0.088,-0.042,-0.003,2363.278,1,"cov_1"
"2353",-0.009,-0.043,-0.007,0.013,1344.24,1,"cov_2"
"2354",-0.005,-0.031,-0.002,0.014,1551.202,1,"cov_3"
"2355",0.189,0.111,0.188,0.278,1769.831,1,"cov_4"
"2356",-0.179,-0.253,-0.178,-0.11,1886.068,1,"cov_5"
"2357",0.001,-0.074,0,0.077,273.085,1.001,"cov_6"
"2358",0.508,0.445,0.506,0.579,2205.55,1,"Sigma2_e"
"2359",0.105,0.093,0.105,0.118,4406.241,1,"Sigma2_ex"
"2360",-35.985,-92.481,-35.092,17.421,786.488,1.003,"lp_"
"2361",1.012,0.909,1.012,1.117,1665.089,1,"B_0"
"2362",0.136,0.013,0.135,0.268,1193.81,1,"B_x"
"2363",0.384,0.292,0.384,0.476,671.665,1.008,"psi"
"2364",0.172,0.109,0.17,0.25,1741.138,1,"Sigma2_intercept"
"2365",0.072,0.025,0.069,0.137,1135.449,1,"Sigma2_psi"
"2366",0.827,0.68,0.821,1.003,1509.2,1,"Sigma2_x"
"2367",0.005,0,0.002,0.024,1750.954,1,"Sigma2_epsilon"
"2368",0.125,0.076,0.123,0.187,3501.99,1,"Sigma2_phi"
"2369",-0.042,-0.082,-0.041,-0.004,1600.962,1.001,"cov_int_psi"
"2370",0.054,0.023,0.054,0.089,1169.667,1.002,"cov_int_phi"
"2371",-0.031,-0.062,-0.031,-0.005,503.715,1,"cov_psi_phi"
"2372",-0.042,-0.082,-0.041,-0.004,1600.962,1.001,"cov_1"
"2373",-0.002,-0.021,-0.001,0.013,3262.537,1.001,"cov_2"
"2374",0,-0.012,0,0.012,3909.96,1,"cov_3"
"2375",0.145,0.074,0.144,0.224,952.425,1,"cov_4"
"2376",-0.082,-0.152,-0.081,-0.017,458.414,1,"cov_5"
"2377",-0.003,-0.049,-0.001,0.035,98.084,1.029,"cov_6"
"2378",0.613,0.541,0.611,0.692,1890.697,1,"Sigma2_e"
"2379",0.095,0.084,0.095,0.106,4602.844,1,"Sigma2_ex"
"2380",-69.21,-123.994,-68.909,-13.637,869.363,1,"lp_"
"2381",0.977,0.866,0.978,1.087,3329.27,1,"B_0"
"2382",-0.076,-0.214,-0.077,0.069,3116.617,1,"B_x"
"2383",0.323,0.198,0.322,0.445,393.856,1.002,"psi"
"2384",0.246,0.164,0.244,0.34,2151.402,1,"Sigma2_intercept"
"2385",0.064,0.026,0.062,0.113,1689.317,1,"Sigma2_psi"
"2386",1.051,0.863,1.043,1.287,1707.003,1.001,"Sigma2_x"
"2387",0.02,0,0.014,0.075,900.648,1.004,"Sigma2_epsilon"
"2388",0.129,0.072,0.126,0.201,1884.636,1.004,"Sigma2_phi"
"2389",-0.05,-0.09,-0.049,-0.014,3186.162,1,"cov_int_psi"
"2390",0.078,0.035,0.077,0.127,2172.595,1,"cov_int_phi"
"2391",-0.044,-0.076,-0.043,-0.017,1562.134,1.001,"cov_psi_phi"
"2392",-0.05,-0.09,-0.049,-0.014,3186.162,1,"cov_1"
"2393",-0.004,-0.042,-0.002,0.033,1446.762,1,"cov_2"
"2394",-0.001,-0.024,0,0.021,1952.547,1.001,"cov_3"
"2395",0.252,0.159,0.249,0.362,2474.571,1,"cov_4"
"2396",-0.135,-0.209,-0.133,-0.066,1258.484,1.002,"cov_5"
"2397",0,-0.107,0,0.114,241.911,1.004,"cov_6"
"2398",0.635,0.554,0.634,0.722,1819.94,1,"Sigma2_e"
"2399",0.105,0.094,0.105,0.118,3900.96,1,"Sigma2_ex"
"2400",-123.57,-182.403,-123.533,-66.389,723.706,1,"lp_"
"2401",0.978,0.859,0.978,1.086,1227.55,1,"B_0"
"2402",0.096,-0.052,0.095,0.24,1156.668,1,"B_x"
"2403",0.286,0.142,0.285,0.442,140.301,1,"psi"
"2404",0.232,0.158,0.229,0.317,1746.702,1,"Sigma2_intercept"
"2405",0.139,0.084,0.136,0.21,1804.207,1,"Sigma2_psi"
"2406",1.058,0.87,1.052,1.284,1497.231,1.003,"Sigma2_x"
"2407",0.027,0,0.024,0.076,816.683,1.001,"Sigma2_epsilon"
"2408",0.112,0.059,0.11,0.181,1554.381,1,"Sigma2_phi"
