"","V1","V2","V3","V4","V5","V6","Parameter"
"1915",0.26,0.151,0.257,0.396,1515.184,1,"cov_4"
"1916",-0.181,-0.283,-0.178,-0.097,1494.383,1,"cov_5"
"1917",0.002,-0.08,0.001,0.092,242.031,1.022,"cov_6"
"1918",0.624,0.556,0.624,0.699,3171.376,1,"Sigma2_e"
"1919",0.099,0.089,0.099,0.11,6710.484,1,"Sigma2_ex"
"1920",105.649,64.759,105.5,145.88,903.008,1,"lp_"
"1921",0.968,0.826,0.969,1.104,889.477,1,"B_0"
"1922",-0.08,-0.278,-0.081,0.116,812.412,1,"B_x"
"1923",0.361,0.268,0.361,0.458,703.088,1.001,"psi"
"1924",0.137,0.081,0.134,0.213,1532.649,1,"Sigma2_intercept"
"1925",0.065,0.029,0.062,0.116,2064.897,1,"Sigma2_psi"
"1926",1.008,0.765,0.994,1.345,1359.158,1,"Sigma2_x"
"1927",0.005,0,0.003,0.023,1446.413,1,"Sigma2_epsilon"
"1928",0.137,0.077,0.133,0.216,1975.864,1,"Sigma2_phi"
"1929",-0.053,-0.089,-0.052,-0.024,1427.534,1,"cov_int_psi"
"1930",0.074,0.037,0.072,0.119,1293.76,1,"cov_int_phi"
"1931",-0.038,-0.071,-0.037,-0.012,740.345,1,"cov_psi_phi"
"1932",-0.053,-0.089,-0.052,-0.024,1427.534,1,"cov_1"
"1933",0.001,-0.015,0,0.019,2041.801,1,"cov_2"
"1934",-0.003,-0.016,-0.001,0.006,2278.946,1,"cov_3"
"1935",0.201,0.112,0.197,0.308,1252.641,1,"cov_4"
"1936",-0.098,-0.18,-0.096,-0.029,682.257,1,"cov_5"
"1937",-0.001,-0.058,0,0.055,228.22,1.006,"cov_6"
"1938",0.594,0.532,0.592,0.665,3390.835,1,"Sigma2_e"
"1939",0.102,0.092,0.102,0.112,5595.829,1,"Sigma2_ex"
"1940",112.893,72.886,113.301,150.261,953.691,1,"lp_"
"1941",0.859,0.724,0.859,0.985,2049.107,1,"B_0"
"1942",-0.031,-0.217,-0.03,0.158,1430.285,1.001,"B_x"
"1943",0.308,0.202,0.308,0.411,1625.309,1.001,"psi"
"1944",0.149,0.088,0.146,0.227,1865.54,1,"Sigma2_intercept"
"1945",0.123,0.073,0.12,0.187,2503.627,1.001,"Sigma2_psi"
"1946",0.889,0.682,0.879,1.164,1628.326,1.001,"Sigma2_x"
"1947",0.004,0,0.002,0.02,2226.553,1,"Sigma2_epsilon"
"1948",0.091,0.044,0.088,0.152,2659.357,1,"Sigma2_phi"
"1949",-0.071,-0.121,-0.07,-0.028,1886.16,1,"cov_int_psi"
"1950",0.067,0.031,0.066,0.112,2021.298,1,"cov_int_phi"
"1951",-0.052,-0.088,-0.051,-0.023,1896.214,1,"cov_psi_phi"
"1952",-0.071,-0.121,-0.07,-0.028,1886.16,1,"cov_1"
"1953",-0.001,-0.017,0,0.015,2481.227,1,"cov_2"
"1954",-0.002,-0.018,-0.001,0.011,2975.031,1,"cov_3"
"1955",0.22,0.13,0.218,0.329,1787.263,1,"cov_4"
"1956",-0.163,-0.259,-0.159,-0.082,1723.706,1.002,"cov_5"
"1957",0.002,-0.039,0.001,0.05,361.755,1.001,"cov_6"
"1958",0.558,0.499,0.556,0.623,3400.225,1,"Sigma2_e"
"1959",0.094,0.084,0.094,0.104,5064.308,1,"Sigma2_ex"
"1960",170.508,129.986,171.043,208.242,884.409,1,"lp_"
"1961",1.038,0.876,1.039,1.191,1570.776,1,"B_0"
"1962",0.058,-0.142,0.058,0.257,1701.871,1,"B_x"
"1963",0.309,0.211,0.31,0.405,1595.79,1.001,"psi"
"1964",0.272,0.179,0.269,0.386,1448.274,1.001,"Sigma2_intercept"
"1965",0.077,0.043,0.075,0.124,2278.308,1,"Sigma2_psi"
"1966",1.119,0.852,1.108,1.452,1942.816,1,"Sigma2_x"
"1967",0.007,0,0.004,0.03,1712.346,1,"Sigma2_epsilon"
"1968",0.116,0.063,0.113,0.188,3039.748,1,"Sigma2_phi"
"1969",-0.067,-0.117,-0.065,-0.024,2597.761,1,"cov_int_psi"
"1970",0.113,0.063,0.11,0.177,2052.848,1,"cov_int_phi"
"1971",-0.061,-0.099,-0.06,-0.034,2249.362,1,"cov_psi_phi"
"1972",-0.067,-0.117,-0.065,-0.024,2597.761,1,"cov_1"
"1973",-0.001,-0.03,0,0.027,2326.001,1,"cov_2"
"1974",-0.003,-0.022,-0.001,0.01,2732.33,1,"cov_3"
"1975",0.367,0.238,0.361,0.526,1889.863,1.001,"cov_4"
"1976",-0.189,-0.284,-0.185,-0.112,2570.08,1,"cov_5"
"1977",0.002,-0.065,0.001,0.073,747.451,1.003,"cov_6"
"1978",0.598,0.531,0.597,0.669,4347.686,1,"Sigma2_e"
"1979",0.111,0.1,0.111,0.123,5966.303,1,"Sigma2_ex"
"1980",73.444,33.906,73.225,112.094,888.477,1,"lp_"
"1981",0.949,0.785,0.953,1.105,1789.765,1,"B_0"
"1982",-0.042,-0.242,-0.042,0.151,1680.011,1,"B_x"
"1983",0.328,0.179,0.33,0.474,1126.322,1,"psi"
"1984",0.274,0.186,0.269,0.387,1995.979,1,"Sigma2_intercept"
"1985",0.097,0.056,0.095,0.152,2247.275,1.001,"Sigma2_psi"
"1986",1.015,0.778,1.002,1.324,1847.539,1.001,"Sigma2_x"
"1987",0.027,0,0.023,0.074,901.723,1,"Sigma2_epsilon"
"1988",0.135,0.072,0.131,0.219,2104.799,1,"Sigma2_phi"
"1989",-0.085,-0.136,-0.083,-0.04,2383.356,1,"cov_int_psi"
"1990",0.102,0.048,0.099,0.171,2222.712,1,"cov_int_phi"
"1991",-0.069,-0.108,-0.067,-0.036,2428.278,1,"cov_psi_phi"
"1992",-0.085,-0.136,-0.083,-0.04,2383.356,1,"cov_1"
"1993",-0.004,-0.053,-0.003,0.042,1868.168,1,"cov_2"
"1994",0.001,-0.031,0.001,0.034,1842.644,1,"cov_3"
"1995",0.322,0.204,0.316,0.469,2171.071,1,"cov_4"
"1996",-0.212,-0.306,-0.209,-0.134,2444.91,1.001,"cov_5"
"1997",0,-0.12,0,0.123,811.195,1,"cov_6"
"1998",0.571,0.507,0.57,0.645,2287.371,1,"Sigma2_e"
"1999",0.103,0.093,0.103,0.114,4744.415,1,"Sigma2_ex"
"2000",123.736,80.02,124.318,163.025,709.874,1,"lp_"
"2001",0.97,0.818,0.973,1.115,952.601,1,"B_0"
"2002",-0.012,-0.189,-0.011,0.159,947.105,1,"B_x"
"2003",0.346,0.215,0.345,0.493,220.705,1.002,"psi"
"2004",0.245,0.161,0.241,0.346,1737.01,1,"Sigma2_intercept"
"2005",0.123,0.067,0.119,0.2,2112.55,1.002,"Sigma2_psi"
"2006",0.805,0.616,0.796,1.053,1539.13,1,"Sigma2_x"
"2007",0.013,0,0.01,0.046,1209.308,1,"Sigma2_epsilon"
"2008",0.106,0.052,0.102,0.178,1897.305,1,"Sigma2_phi"
"2009",-0.063,-0.118,-0.062,-0.014,1505.917,1,"cov_int_psi"
"2010",0.061,0.016,0.06,0.114,1407.584,1,"cov_int_phi"
"2011",-0.035,-0.072,-0.034,-0.004,1113.996,1.002,"cov_psi_phi"
"2012",-0.063,-0.118,-0.062,-0.014,1505.917,1,"cov_1"
"2013",-0.013,-0.051,-0.01,0.013,875.65,1,"cov_2"
"2014",-0.005,-0.029,-0.004,0.013,2066.157,1,"cov_3"
"2015",0.213,0.121,0.21,0.326,1307.947,1,"cov_4"
"2016",-0.086,-0.171,-0.084,-0.01,1054.49,1.002,"cov_5"
"2017",-0.006,-0.09,-0.003,0.066,105.643,1.003,"cov_6"
"2018",0.567,0.504,0.566,0.64,2700.338,1.001,"Sigma2_e"
"2019",0.103,0.093,0.103,0.115,6157.1,1,"Sigma2_ex"
"2020",127.61,86.05,127.917,166.985,897.007,1.003,"lp_"
"2021",0.985,0.859,0.986,1.107,2077.426,1,"B_0"
"2022",0.009,-0.169,0.009,0.181,1867.797,1,"B_x"
"2023",0.259,0.136,0.26,0.382,1113.702,1.001,"psi"
"2024",0.175,0.109,0.171,0.26,1865.945,1,"Sigma2_intercept"
"2025",0.108,0.061,0.106,0.17,2314.887,1,"Sigma2_psi"
"2026",0.826,0.633,0.815,1.08,1612.594,1,"Sigma2_x"
"2027",0.01,0,0.006,0.037,1434.803,1,"Sigma2_epsilon"
"2028",0.066,0.029,0.064,0.121,2662.345,1,"Sigma2_phi"
"2029",-0.073,-0.12,-0.071,-0.031,1962.834,1,"cov_int_psi"
"2030",0.052,0.02,0.051,0.092,2202.121,1,"cov_int_phi"
"2031",-0.045,-0.08,-0.044,-0.02,1612.286,1.001,"cov_psi_phi"
"2032",-0.073,-0.12,-0.071,-0.031,1962.834,1,"cov_1"
"2033",0.002,-0.019,0.001,0.027,2953.506,1,"cov_2"
"2034",-0.004,-0.028,-0.002,0.014,2569.049,1,"cov_3"
"2035",0.192,0.106,0.189,0.295,2278.117,1,"cov_4"
"2036",-0.161,-0.254,-0.158,-0.083,1578.064,1.001,"cov_5"
"2037",0.001,-0.066,0,0.069,467.615,1.001,"cov_6"
"2038",0.555,0.495,0.554,0.619,3770.169,1,"Sigma2_e"
"2039",0.103,0.092,0.102,0.114,5913.489,1,"Sigma2_ex"
"2040",137.094,97.524,137.397,177.217,713.929,1.002,"lp_"
"2041",1.097,0.938,1.099,1.25,1992.172,1,"B_0"
"2042",0.114,-0.089,0.113,0.32,1813.878,1,"B_x"
"2043",0.329,0.188,0.328,0.48,701.565,1,"psi"
"2044",0.223,0.143,0.219,0.325,2185.698,1,"Sigma2_intercept"
"2045",0.096,0.053,0.093,0.152,2466.053,1,"Sigma2_psi"
"2046",1.131,0.866,1.119,1.473,1934.352,1,"Sigma2_x"
"2047",0.029,0,0.026,0.077,1004.52,1,"Sigma2_epsilon"
"2048",0.152,0.082,0.147,0.244,2371.14,1,"Sigma2_phi"
"2049",-0.058,-0.112,-0.057,-0.016,2082.06,1,"cov_int_psi"
"2050",0.107,0.053,0.105,0.174,2234.334,1,"cov_int_phi"
"2051",-0.073,-0.118,-0.072,-0.039,1894.584,1,"cov_psi_phi"
"2052",-0.058,-0.112,-0.057,-0.016,2082.06,1,"cov_1"
"2053",-0.001,-0.049,-0.001,0.044,1230.413,1,"cov_2"
"2054",-0.012,-0.044,-0.01,0.016,1384.362,1.001,"cov_3"
"2055",0.329,0.217,0.323,0.47,2294.718,1,"cov_4"
"2056",-0.188,-0.289,-0.185,-0.106,2762.561,1,"cov_5"
"2057",0.003,-0.136,0.002,0.14,484.727,1.001,"cov_6"
"2058",0.601,0.533,0.6,0.673,3654.342,1,"Sigma2_e"
"2059",0.088,0.079,0.088,0.097,5788.306,1.001,"Sigma2_ex"
"2060",167.482,124.419,167.711,207.961,829.843,1.001,"lp_"
"2061",0.966,0.815,0.969,1.106,962.455,1,"B_0"
"2062",-0.113,-0.31,-0.113,0.094,822.473,1,"B_x"
"2063",0.315,0.189,0.314,0.439,413.014,1.001,"psi"
"2064",0.185,0.117,0.181,0.279,1753.942,1,"Sigma2_intercept"
"2065",0.107,0.063,0.105,0.168,1922.583,1,"Sigma2_psi"
"2066",1.135,0.86,1.118,1.494,1335.853,1,"Sigma2_x"
"2067",0.019,0,0.016,0.052,1258.199,1.001,"Sigma2_epsilon"
"2068",0.129,0.068,0.125,0.213,1921.169,1,"Sigma2_phi"
"2069",-0.068,-0.116,-0.067,-0.026,1170.45,1,"cov_int_psi"
"2070",0.099,0.053,0.096,0.159,1253.566,1,"cov_int_phi"
"2071",-0.066,-0.11,-0.064,-0.031,1255.35,1,"cov_psi_phi"
"2072",-0.068,-0.116,-0.067,-0.026,1170.45,1,"cov_1"
"2073",0.005,-0.028,0.004,0.041,923.759,1.001,"cov_2"
"2074",-0.016,-0.045,-0.015,0.004,1133.168,1.001,"cov_3"
"2075",0.297,0.185,0.291,0.437,1450.856,1,"cov_4"
"2076",-0.159,-0.259,-0.157,-0.074,1412.087,1,"cov_5"
"2077",-0.004,-0.114,-0.001,0.097,223.444,1.001,"cov_6"
"2078",0.578,0.513,0.577,0.647,2730.245,1,"Sigma2_e"
"2079",0.1,0.09,0.1,0.111,6175.479,1,"Sigma2_ex"
"2080",129.294,87.417,129.695,169.206,753.884,1,"lp_"
"2081",0.953,0.812,0.954,1.086,2291.691,1,"B_0"
"2082",-0.071,-0.243,-0.068,0.097,1906.675,1,"B_x"
"2083",0.329,0.187,0.33,0.471,493.629,1.002,"psi"
"2084",0.221,0.144,0.217,0.323,2072.865,1.001,"Sigma2_intercept"
"2085",0.106,0.048,0.103,0.183,1689.507,1,"Sigma2_psi"
"2086",0.775,0.588,0.763,1.014,1601.577,1,"Sigma2_x"
"2087",0.015,0,0.011,0.052,1453.808,1,"Sigma2_epsilon"
"2088",0.098,0.047,0.094,0.164,2755.152,1,"Sigma2_phi"
"2089",-0.034,-0.088,-0.034,0.016,2704.598,1,"cov_int_psi"
"2090",0.047,0.007,0.046,0.095,2402.244,1,"cov_int_phi"
"2091",-0.053,-0.095,-0.051,-0.022,1335.103,1,"cov_psi_phi"
"2092",-0.034,-0.088,-0.034,0.016,2704.598,1,"cov_1"
"2093",-0.003,-0.034,-0.001,0.024,1709.778,1.001,"cov_2"
"2094",-0.008,-0.037,-0.006,0.012,1772.114,1,"cov_3"
"2095",0.152,0.061,0.15,0.256,2067.171,1,"cov_4"
"2096",-0.137,-0.229,-0.135,-0.06,1332.531,1,"cov_5"
"2097",-0.001,-0.085,0,0.081,262.393,1.006,"cov_6"
"2098",0.669,0.593,0.668,0.751,3234.475,1,"Sigma2_e"
"2099",0.1,0.09,0.1,0.111,6472.567,1,"Sigma2_ex"
"2100",73.37,31.017,73.36,113.258,749.311,1,"lp_"
"2101",0.917,0.772,0.919,1.05,1118.324,1,"B_0"
"2102",-0.123,-0.302,-0.122,0.059,1015.3,1.002,"B_x"
"2103",0.346,0.23,0.347,0.463,1439.672,1,"psi"
"2104",0.183,0.113,0.18,0.276,1513.761,1,"Sigma2_intercept"
"2105",0.14,0.081,0.136,0.216,2039.817,1,"Sigma2_psi"
"2106",0.824,0.622,0.811,1.074,1916.71,1,"Sigma2_x"
"2107",0.008,0,0.004,0.032,1203.603,1,"Sigma2_epsilon"
"2108",0.107,0.054,0.103,0.18,1952.43,1.001,"Sigma2_phi"
"2109",-0.072,-0.128,-0.07,-0.026,1334.1,1,"cov_int_psi"
"2110",0.069,0.029,0.067,0.122,1447.522,1.002,"cov_int_phi"
"2111",-0.078,-0.123,-0.076,-0.043,2101.465,1,"cov_psi_phi"
"2112",-0.072,-0.128,-0.07,-0.026,1334.1,1,"cov_1"
"2113",-0.002,-0.025,-0.001,0.018,2792.629,1,"cov_2"
"2114",-0.002,-0.025,0,0.018,2545.675,1,"cov_3"
"2115",0.203,0.111,0.199,0.317,1536.263,1.004,"cov_4"
"2116",-0.22,-0.323,-0.216,-0.135,2198.513,1,"cov_5"
"2117",-0.001,-0.061,0,0.057,571.763,1.004,"cov_6"
"2118",0.558,0.497,0.557,0.626,2784.179,1,"Sigma2_e"
"2119",0.098,0.089,0.098,0.109,7250.864,1,"Sigma2_ex"
"2120",150.963,107.871,151.521,191.147,723.133,1,"lp_"
"2121",1.027,0.891,1.028,1.156,1662.671,1,"B_0"
"2122",0.105,-0.089,0.105,0.298,1279.691,1,"B_x"
"2123",0.28,0.157,0.279,0.404,459.168,1,"psi"
"2124",0.19,0.118,0.186,0.283,1816.054,1,"Sigma2_intercept"
"2125",0.106,0.058,0.103,0.166,2061.904,1,"Sigma2_psi"
"2126",1.043,0.781,1.029,1.382,1339.366,1.003,"Sigma2_x"
"2127",0.016,0,0.012,0.054,1020.818,1,"Sigma2_epsilon"
"2128",0.097,0.046,0.093,0.167,2447.006,1,"Sigma2_phi"
"2129",-0.065,-0.116,-0.064,-0.021,1795.252,1,"cov_int_psi"
"2130",0.051,0.008,0.05,0.099,1593.302,1,"cov_int_phi"
"2131",-0.053,-0.094,-0.051,-0.022,1274.618,1.002,"cov_psi_phi"
"2132",-0.065,-0.116,-0.064,-0.021,1795.252,1,"cov_1"
"2133",-0.009,-0.045,-0.007,0.016,1048.687,1,"cov_2"
"2134",-0.006,-0.032,-0.004,0.014,1219.333,1,"cov_3"
"2135",0.214,0.112,0.21,0.337,1460.415,1,"cov_4"
"2136",-0.166,-0.269,-0.163,-0.082,1176.815,1.003,"cov_5"
"2137",-0.002,-0.103,-0.001,0.096,233.653,1,"cov_6"
"2138",0.643,0.571,0.641,0.723,2857.089,1,"Sigma2_e"
"2139",0.105,0.094,0.104,0.116,5697.044,1,"Sigma2_ex"
"2140",70.008,28.543,70.058,111.171,674.31,1.002,"lp_"
"2141",1.125,0.995,1.126,1.256,1333.053,1,"B_0"
"2142",0.166,-0.043,0.167,0.367,1027.602,1.001,"B_x"
"2143",0.295,0.203,0.294,0.393,575.882,1,"psi"
"2144",0.189,0.119,0.184,0.28,1878.681,1.001,"Sigma2_intercept"
"2145",0.075,0.04,0.073,0.123,2039.784,1,"Sigma2_psi"
"2146",1.127,0.846,1.114,1.475,1125.639,1.004,"Sigma2_x"
"2147",0.007,0,0.004,0.03,1475.66,1.001,"Sigma2_epsilon"
"2148",0.105,0.054,0.102,0.174,1762.466,1.003,"Sigma2_phi"
"2149",-0.049,-0.091,-0.048,-0.014,1755.285,1,"cov_int_psi"
"2150",0.056,0.02,0.054,0.102,1045.938,1.002,"cov_int_phi"
"2151",-0.044,-0.075,-0.043,-0.019,894.657,1.001,"cov_psi_phi"
"2152",-0.049,-0.091,-0.048,-0.014,1755.285,1,"cov_1"
"2153",0,-0.019,0,0.022,2413.479,1,"cov_2"
"2154",-0.003,-0.021,-0.001,0.008,2248.879,1.001,"cov_3"
"2155",0.187,0.085,0.184,0.313,1016.534,1.002,"cov_4"
"2156",-0.138,-0.227,-0.136,-0.064,810.596,1,"cov_5"
"2157",-0.001,-0.068,0,0.06,228.871,1,"cov_6"
"2158",0.595,0.531,0.594,0.667,4067.938,1,"Sigma2_e"
"2159",0.101,0.091,0.101,0.111,6506.98,1,"Sigma2_ex"
"2160",117.223,75.929,117.554,156.769,1001.166,1.009,"lp_"
"2161",0.964,0.809,0.967,1.106,1454.603,1,"B_0"
"2162",-0.057,-0.264,-0.056,0.139,1294.132,1,"B_x"
"2163",0.291,0.145,0.292,0.447,436.469,1.005,"psi"
"2164",0.196,0.124,0.192,0.291,2132.591,1,"Sigma2_intercept"
"2165",0.09,0.049,0.087,0.143,2181.847,1,"Sigma2_psi"
"2166",1.094,0.844,1.082,1.432,1421.118,1,"Sigma2_x"
"2167",0.028,0.001,0.025,0.074,1147.392,1.002,"Sigma2_epsilon"
"2168",0.117,0.058,0.113,0.194,2289.82,1.001,"Sigma2_phi"
"2169",-0.067,-0.116,-0.065,-0.028,1817.965,1,"cov_int_psi"
"2170",0.095,0.05,0.093,0.154,1143.022,1.001,"cov_int_phi"
"2171",-0.058,-0.1,-0.056,-0.025,1320.571,1,"cov_psi_phi"
"2172",-0.067,-0.116,-0.065,-0.028,1817.965,1,"cov_1"
"2173",0.004,-0.038,0.003,0.049,956.283,1.002,"cov_2"
"2174",-0.015,-0.046,-0.013,0.008,1110.399,1,"cov_3"
"2175",0.311,0.205,0.306,0.45,1389.81,1,"cov_4"
"2176",-0.147,-0.245,-0.144,-0.069,1766.443,1,"cov_5"
"2177",-0.005,-0.138,-0.003,0.122,310.871,1.006,"cov_6"
"2178",0.628,0.561,0.626,0.703,3174.951,1,"Sigma2_e"
"2179",0.102,0.092,0.101,0.113,7301.906,1,"Sigma2_ex"
"2180",90.088,48.587,90.286,129.227,929.971,1.002,"lp_"
"2181",0.944,0.782,0.946,1.099,1402.899,1.002,"B_0"
"2182",-0.031,-0.228,-0.032,0.162,1245.849,1.001,"B_x"
"2183",0.362,0.237,0.362,0.493,319.101,1.001,"psi"
"2184",0.277,0.184,0.273,0.396,1911.606,1,"Sigma2_intercept"
"2185",0.098,0.055,0.095,0.159,2250.764,1,"Sigma2_psi"
"2186",1.008,0.769,0.996,1.317,1680.478,1,"Sigma2_x"
"2187",0.017,0,0.013,0.055,1051.851,1.001,"Sigma2_epsilon"
"2188",0.149,0.081,0.144,0.239,2435.031,1.001,"Sigma2_phi"
"2189",-0.094,-0.152,-0.092,-0.047,2267.569,1.001,"cov_int_psi"
"2190",0.095,0.044,0.093,0.16,1749.789,1.001,"cov_int_phi"
"2191",-0.059,-0.103,-0.057,-0.025,1106.569,1.001,"cov_psi_phi"
"2192",-0.094,-0.152,-0.092,-0.047,2267.569,1.001,"cov_1"
"2193",-0.001,-0.038,0,0.034,763.309,1,"cov_2"
"2194",-0.008,-0.033,-0.006,0.011,1042.595,1,"cov_3"
"2195",0.264,0.153,0.26,0.404,1642.683,1,"cov_4"
"2196",-0.141,-0.232,-0.14,-0.063,1183.208,1,"cov_5"
"2197",-0.001,-0.099,0,0.091,175.073,1.001,"cov_6"
"2198",0.563,0.501,0.562,0.629,3222.744,1,"Sigma2_e"
"2199",0.099,0.089,0.098,0.109,6572.901,1,"Sigma2_ex"
"2200",146.836,104.797,147.289,187.03,778.642,1.002,"lp_"
"2201",0.818,0.665,0.819,0.96,1425.281,1,"B_0"
"2202",-0.08,-0.287,-0.081,0.129,1333.444,1,"B_x"
"2203",0.291,0.184,0.291,0.403,1184.483,1,"psi"
"2204",0.192,0.121,0.187,0.287,1690.282,1.001,"Sigma2_intercept"
"2205",0.109,0.067,0.106,0.165,2764.737,1,"Sigma2_psi"
"2206",1.137,0.866,1.124,1.481,1689.905,1,"Sigma2_x"
"2207",0.011,0,0.007,0.038,1255.537,1,"Sigma2_epsilon"
"2208",0.108,0.053,0.105,0.184,2282.86,1,"Sigma2_phi"
"2209",-0.074,-0.125,-0.073,-0.032,1626.026,1,"cov_int_psi"
"2210",0.086,0.042,0.083,0.144,1520.623,1,"cov_int_phi"
"2211",-0.074,-0.116,-0.072,-0.043,1903.966,1,"cov_psi_phi"
"2212",-0.074,-0.125,-0.073,-0.032,1626.026,1,"cov_1"
"2213",0.01,-0.013,0.007,0.044,2239.831,1,"cov_2"
"2214",-0.004,-0.028,-0.002,0.017,2194.163,1,"cov_3"
"2215",0.257,0.149,0.254,0.392,1481.93,1,"cov_4"
"2216",-0.242,-0.352,-0.237,-0.154,2003.231,1,"cov_5"
"2217",0,-0.09,0,0.085,660.073,1,"cov_6"
"2218",0.605,0.542,0.604,0.675,3756.881,1,"Sigma2_e"
"2219",0.099,0.089,0.099,0.111,7251.257,1,"Sigma2_ex"
"2220",113.647,73.561,113.785,151.623,896.507,1.002,"lp_"
"2221",1.132,1.004,1.134,1.259,857.573,1.001,"B_0"
"2222",0.138,-0.049,0.136,0.324,570.814,1,"B_x"
"2223",0.306,0.183,0.305,0.433,248.786,1,"psi"
"2224",0.164,0.102,0.162,0.247,1268.686,1.001,"Sigma2_intercept"
"2225",0.118,0.055,0.114,0.198,1074.729,1,"Sigma2_psi"
"2226",0.86,0.647,0.851,1.124,1125.008,1.004,"Sigma2_x"
"2227",0.012,0,0.008,0.042,757.661,1,"Sigma2_epsilon"
"2228",0.09,0.041,0.087,0.155,1830.889,1.001,"Sigma2_phi"
"2229",-0.039,-0.086,-0.038,0.006,998.142,1.001,"cov_int_psi"
"2230",0.05,0.016,0.048,0.093,1196.102,1.001,"cov_int_phi"
"2231",-0.032,-0.067,-0.031,-0.003,1141.962,1,"cov_psi_phi"
"2232",-0.039,-0.086,-0.038,0.006,998.142,1.001,"cov_1"
"2233",0.007,-0.012,0.005,0.035,1444.32,1,"cov_2"
"2234",-0.004,-0.027,-0.002,0.014,1873.858,1,"cov_3"
"2235",0.138,0.054,0.137,0.236,784.544,1.002,"cov_4"
"2236",-0.092,-0.183,-0.089,-0.012,831.421,1,"cov_5"
"2237",-0.004,-0.079,-0.002,0.064,85.164,1,"cov_6"
"2238",0.604,0.534,0.604,0.678,1708.226,1,"Sigma2_e"
"2239",0.102,0.092,0.102,0.113,5560.69,1,"Sigma2_ex"
"2240",108.416,63.96,108.602,151.34,713.804,1.001,"lp_"
"2241",0.829,0.682,0.829,0.977,1696.129,1,"B_0"
"2242",-0.199,-0.379,-0.199,-0.021,1531.94,1,"B_x"
"2243",0.336,0.216,0.337,0.453,707.509,1,"psi"
"2244",0.221,0.143,0.217,0.324,1815.631,1,"Sigma2_intercept"
"2245",0.09,0.042,0.088,0.154,2215.195,1,"Sigma2_psi"
"2246",0.85,0.641,0.837,1.117,1391.737,1,"Sigma2_x"
"2247",0.009,0,0.005,0.04,1118.877,1.003,"Sigma2_epsilon"
"2248",0.107,0.053,0.103,0.177,2614.541,1.001,"Sigma2_phi"
"2249",-0.085,-0.138,-0.084,-0.042,1952.61,1,"cov_int_psi"
"2250",0.081,0.039,0.079,0.133,1893.57,1,"cov_int_phi"
"2251",-0.048,-0.085,-0.047,-0.019,1058.441,1,"cov_psi_phi"
"2252",-0.085,-0.138,-0.084,-0.042,1952.61,1,"cov_1"
"2253",-0.001,-0.03,0,0.026,1788.136,1,"cov_2"
"2254",-0.004,-0.025,-0.002,0.012,1682.545,1.002,"cov_3"
"2255",0.241,0.149,0.238,0.358,1612.168,1,"cov_4"
"2256",-0.132,-0.219,-0.13,-0.055,923.24,1,"cov_5"
"2257",0.002,-0.062,0,0.071,272.196,1.002,"cov_6"
"2258",0.695,0.623,0.694,0.774,3800.867,1,"Sigma2_e"
"2259",0.103,0.093,0.103,0.115,5697.595,1,"Sigma2_ex"
"2260",43.844,3.976,43.922,82.782,921.742,1,"lp_"
"2261",0.979,0.836,0.98,1.115,804.164,1.004,"B_0"
"2262",0.048,-0.136,0.045,0.244,582.603,1.003,"B_x"
"2263",0.285,0.171,0.286,0.399,534.781,1.004,"psi"
"2264",0.199,0.125,0.196,0.297,1361.369,1.003,"Sigma2_intercept"
"2265",0.108,0.06,0.104,0.171,2274.385,1,"Sigma2_psi"
"2266",0.914,0.694,0.905,1.191,1327.75,1.001,"Sigma2_x"
"2267",0.008,0,0.004,0.033,1056.844,1,"Sigma2_epsilon"
"2268",0.085,0.039,0.081,0.15,1872.544,1.002,"Sigma2_phi"
"2269",-0.092,-0.15,-0.09,-0.046,1181.558,1,"cov_int_psi"
"2270",0.07,0.034,0.068,0.117,1241.162,1,"cov_int_phi"
"2271",-0.035,-0.067,-0.034,-0.009,1021.188,1,"cov_psi_phi"
"2272",-0.092,-0.15,-0.09,-0.046,1181.558,1,"cov_1"
"2273",0.003,-0.018,0.001,0.03,1699.341,1.002,"cov_2"
"2274",-0.002,-0.02,-0.001,0.013,2246.666,1.002,"cov_3"
"2275",0.236,0.141,0.232,0.356,1115.531,1.001,"cov_4"
"2276",-0.116,-0.206,-0.115,-0.037,803.798,1.001,"cov_5"
"2277",0.003,-0.061,0.001,0.072,190.356,1.026,"cov_6"
"2278",0.59,0.526,0.588,0.662,3306.907,1,"Sigma2_e"
"2279",0.092,0.083,0.092,0.102,5196.466,1.001,"Sigma2_ex"
"2280",155.656,116.08,155.816,195.839,815.203,1.003,"lp_"
"2281",0.93,0.785,0.93,1.065,1164.084,1,"B_0"
"2282",0.042,-0.155,0.041,0.247,912.207,1,"B_x"
"2283",0.31,0.145,0.309,0.484,337.75,1.005,"psi"
"2284",0.163,0.099,0.16,0.242,1571.471,1,"Sigma2_intercept"
"2285",0.139,0.085,0.135,0.212,1965.316,1,"Sigma2_psi"
"2286",1.122,0.843,1.111,1.478,1311.989,1,"Sigma2_x"
"2287",0.038,0.007,0.035,0.088,1023.723,1.001,"Sigma2_epsilon"
"2288",0.145,0.074,0.141,0.241,1728.261,1,"Sigma2_phi"
"2289",-0.062,-0.113,-0.061,-0.019,1057.242,1,"cov_int_psi"
"2290",0.07,0.025,0.068,0.128,1168.632,1,"cov_int_phi"
